municipio,uf,codigo_ibge,latitude,longitude,aeroporto_mais_proximo,codigo_iata,codigo_icao,codigo_principal,distancia_km
Morada Nova De Minas,MG,3143500.0,-18.578216192031675,-45.40248210681203,Patos de Minas Airport,POJ,SNPD,POJ,115.2
Morro Da Garça,MG,3143609.0,-18.63001939270472,-44.633150883657734,Diamantina Airport,DTI,SNDT,DTI,112.72
Morro Do Pilar,MG,3143708.0,-19.235071283496726,-43.4024810883966,Lagoa Santa Airport,\N,SBLS,\N,70.22
Munhoz,MG,3143807.0,-22.63190698706587,-46.30434018232657,Estadual Arthur Siqueira Airport,BJP,SBBP,BJP,45.41
Muriaé,MG,3143906.0,-21.09133644138148,-42.42149969841527,Cristiano Ferreira Varella Airport,\N,SNBM,\N,4.78
Mutum,MG,3144003.0,-19.91920608880588,-41.44691673183361,Usiminas Airport,IPN,SBIP,IPN,119.82
Muzambinho,MG,3144102.0,-21.355633773265534,-46.51648508157518,Poços de Caldas - Embaixador Walther Moreira Salles Airport,POO,SBPC,POO,54.45
Nacip Raydan,MG,3144201.0,-18.480617384262043,-42.187965120825204,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,50.94
Nanuque,MG,3144300.0,-17.779331454394505,-40.49694604103363,Mucuri Airport,MVS,SNMU,MVS,73.35
Naque,MG,3144359.0,-19.181221684468476,-42.32444666040758,Usiminas Airport,IPN,SBIP,IPN,36.46
Natalândia,MG,3144375.0,-16.545167806484997,-46.4747273096399,Paracatu Airport,\N,SNZR,\N,88.89
Natércia,MG,3144409.0,-22.1301009749715,-45.51214402052106,Pouso Alegre Airport,PPY,SNZA,PPY,45.48
Nazareno,MG,3144508.0,-21.2025840208746,-44.61971617003811,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,89.28
Nepomuceno,MG,3144607.0,-21.227655544391688,-45.26080295000909,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,45.91
Ninheira,MG,3144656.0,-15.368263427163846,-41.6598089355596,Vitória da Conquista Airport,VDC,SBQV,VDC,102.34
Nova Belém,MG,3144672.0,-18.488154777168205,-41.10213630260365,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,79.24
Nova Era,MG,3144706.0,-19.718849656048278,-43.01375467548558,Usiminas Airport,IPN,SBIP,IPN,61.64
Nova Lima,MG,3144805.0,-20.07419750584467,-43.90398372553942,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,25.27
Nova Módica,MG,3144904.0,-18.45254830961907,-41.5224383722178,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,62.3
Nova Ponte,MG,3145000.0,-19.26128047283776,-47.706882221549485,Mário de Almeida Franco Airport,UBA,SBUR,UBA,62.23
Nova Porteirinha,MG,3145059.0,-15.734819062062709,-43.2749600861061,Janaúba Airport,\N,SNAP,\N,5.16
Nova Resende,MG,3145109.0,-21.098034333056134,-46.415700861681536,Furnas Airport,\N,SBFU,\N,44.73
Nova Serrana,MG,3145208.0,-19.852393258110403,-44.97392949903993,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,38.06
Novo Cruzeiro,MG,3145307.0,-17.370727595477767,-41.95518819719772,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,74.52
Novo Oriente De Minas,MG,3145356.0,-17.229294283641103,-41.227588908624966,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,79.71
Novorizonte,MG,3145372.0,-16.01089367694544,-42.39778672794007,Janaúba Airport,\N,SNAP,\N,103.71
Olaria,MG,3145406.0,-21.90713990184216,-43.9659676700374,Francisco de Assis Airport,JDF,SBJF,JDF,61.14
Olhos-D'água,MG,3145455.0,-17.478003249378396,-43.59487829180102,Diamantina Airport,DTI,SNDT,DTI,84.05
Olímpio Noronha,MG,3145505.0,-22.09051629492772,-45.28528977921376,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,58.93
Oliveira,MG,3145604.0,-20.749838912628075,-44.735919687925374,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,64.83
Oliveira Fortes,MG,3145703.0,-21.335829098686997,-43.514905727738935,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,26.62
Onça De Pitangui,MG,3145802.0,-19.70822000219667,-44.73555755230244,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,54.41
Oratórios,MG,3145851.0,-20.42646538598073,-42.79375288520151,Cristiano Ferreira Varella Airport,\N,SNBM,\N,88.18
Orizânia,MG,3145877.0,-20.514655914335467,-42.2128286332715,Cristiano Ferreira Varella Airport,\N,SNBM,\N,70.56
Ouro Branco,MG,3145901.0,-20.524678317128792,-43.67537607603356,Das Bandeirinhas Airport,\N,SNKF,\N,26.96
Ouro Fino,MG,3146008.0,-22.25484614887598,-46.3840215500748,Pouso Alegre Airport,PPY,SNZA,PPY,47.99
Ouro Preto,MG,3146107.0,-20.391105930986313,-43.61038470217098,Das Bandeirinhas Airport,\N,SNKF,\N,43.27
Ouro Verde De Minas,MG,3146206.0,-18.048492065069045,-41.29638716791518,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,28.8
Padre Carvalho,MG,3146255.0,-16.30126190516492,-42.586297548769146,Janaúba Airport,\N,SNAP,\N,101.03
Padre Paraíso,MG,3146305.0,-17.0380268249356,-41.55198734083269,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,95.08
Paineiras,MG,3146404.0,-18.918880286656524,-45.49117646255238,Patos de Minas Airport,POJ,SNPD,POJ,108.77
Pains,MG,3146503.0,-20.38160165150405,-45.693960489328035,Furnas Airport,\N,SBFU,\N,75.73
Pai Pedro,MG,3146552.0,-15.41913036645707,-43.14954944842201,Janaúba Airport,\N,SNAP,\N,39.44
Paiva,MG,3146602.0,-21.28674047259906,-43.42390650581138,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,35.01
Palma,MG,3146701.0,-21.41911890170521,-42.328866801111666,Cristiano Ferreira Varella Airport,\N,SNBM,\N,33.28
Palmópolis,MG,3146750.0,-16.788535765820587,-40.37107470479983,9 de Maio - Teixeira de Freitas Airport,TXF,SNTF,TXF,110.77
Papagaios,MG,3146909.0,-19.376500753543127,-44.69132641658799,Tancredo Neves International Airport,CNF,SBCF,CNF,80.29
Paracatu,MG,3147006.0,-17.173201695083748,-46.88421522348132,Paracatu Airport,\N,SNZR,\N,7.72
Pará De Minas,MG,3147105.0,-19.834241799922346,-44.60792382327112,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,47.32
Paraguaçu,MG,3147204.0,-21.566897826769726,-45.74996038286299,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,28.72
Paraisópolis,MG,3147303.0,-22.571571421141396,-45.81708307783426,Pouso Alegre Airport,PPY,SNZA,PPY,33.1
Paraopeba,MG,3147402.0,-19.27227403546669,-44.45260875896916,Tancredo Neves International Airport,CNF,SBCF,CNF,63.82
Passabém,MG,3147501.0,-19.360245403554387,-43.175396625800246,Usiminas Airport,IPN,SBIP,IPN,73.17
Passa Quatro,MG,3147600.0,-22.40574610508822,-44.96842622589471,Guaratinguetá Airport,GUJ,SBGW,GUJ,49.29
Passa Tempo,MG,3147709.0,-20.648950446872785,-44.49110303851079,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,65.4
Passa-Vinte,MG,3147808.0,-22.182926903136288,-44.26153989701966,Resende Airport,REZ,SDRS,REZ,39.83
Passos,MG,3147907.0,-20.718671979229857,-46.62195124615167,Furnas Airport,\N,SBFU,\N,29.87
Patis,MG,3147956.0,-16.080701383694894,-44.10142478673546,Mário Ribeiro Airport,MOC,SBMK,MOC,75.87
Patos De Minas,MG,3148004.0,-18.596943120688138,-46.50780415025784,Patos de Minas Airport,POJ,SNPD,POJ,8.61
Patrocínio,MG,3148103.0,-18.970461409875124,-47.05121380458697,Romeu Zema Airport,AAX,SBAX,AAX,66.6
Patrocínio Do Muriaé,MG,3148202.0,-21.167220413764053,-42.25306749802926,Cristiano Ferreira Varella Airport,\N,SNBM,\N,15.35
Paula Cândido,MG,3148301.0,-20.855907303739915,-42.984962151088645,Cristiano Ferreira Varella Airport,\N,SNBM,\N,68.28
Paulistas,MG,3148400.0,-18.4581974351014,-42.8652114060972,Diamantina Airport,DTI,SNDT,DTI,86.6
Pavão,MG,3148509.0,-17.47149320434298,-41.061609130185865,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,66.95
Peçanha,MG,3148608.0,-18.557006597443117,-42.51035696630599,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,67.14
Pedra Azul,MG,3148707.0,-15.9550843035573,-41.184257339067074,Vitória da Conquista Airport,VDC,SBQV,VDC,126.24
Pedra Bonita,MG,3148756.0,-20.476646057162416,-42.37533514699386,Cristiano Ferreira Varella Airport,\N,SNBM,\N,72.24
Pedra Do Anta,MG,3148806.0,-20.595553044527605,-42.71824724321771,Cristiano Ferreira Varella Airport,\N,SNBM,\N,67.92
Pedra Do Indaiá,MG,3148905.0,-20.28688684243966,-45.229334308518695,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,39.22
Pedra Dourada,MG,3149002.0,-20.827632001380476,-42.15501424352488,Cristiano Ferreira Varella Airport,\N,SNBM,\N,41.46
Pedralva,MG,3149101.0,-22.249596212598256,-45.45390613986014,Pouso Alegre Airport,PPY,SNZA,PPY,48.07
Pedras De Maria Da Cruz,MG,3149150.0,-15.625657029196336,-44.32359988888529,Janaúba Airport,\N,SNAP,\N,107.76
Pedrinópolis,MG,3149200.0,-19.192266395476047,-47.510299123427544,Romeu Zema Airport,AAX,SBAX,AAX,70.91
Pedro Leopoldo,MG,3149309.0,-19.63992617853045,-44.0527298826702,Tancredo Neves International Airport,CNF,SBCF,CNF,8.63
Pedro Teixeira,MG,3149408.0,-21.725243092263117,-43.729084194516076,Francisco de Assis Airport,JDF,SBJF,JDF,36.11
Pequeri,MG,3149507.0,-21.825870027716437,-43.132023901029754,Francisco de Assis Airport,JDF,SBJF,JDF,26.58
Pequi,MG,3149606.0,-19.60476567498268,-44.63585134026294,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,68.59
Perdigão,MG,3149705.0,-19.940267630655754,-45.05788932311039,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,33.11
Perdizes,MG,3149804.0,-19.400110611671607,-47.19597826221305,Romeu Zema Airport,AAX,SBAX,AAX,30.64
Perdões,MG,3149903.0,-21.075889423916504,-45.064943531202665,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,71.12
Periquito,MG,3149952.0,-19.084205287057323,-42.23182165546582,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,33.62
Pescador,MG,3150000.0,-18.33112505030281,-41.56014331678426,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,49.04
Piau,MG,3150109.0,-21.502320630944304,-43.31664884798726,Zona da Mata Regional Airport,IZA,SDZY,IZA,14.9
Piedade De Caratinga,MG,3150158.0,-19.762933824348078,-42.04475813895716,Usiminas Airport,IPN,SBIP,IPN,56.63
Piedade De Ponte Nova,MG,3150208.0,-20.241775946446538,-42.71817678673394,Usiminas Airport,IPN,SBIP,IPN,89.07
Piedade Do Rio Grande,MG,3150307.0,-21.4839906084571,-44.15554659184284,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,47.43
Piedade Dos Gerais,MG,3150406.0,-20.474005946276677,-44.2464899054289,Das Bandeirinhas Airport,\N,SNKF,\N,55.23
Pimenta,MG,3150505.0,-20.53057408264772,-45.831349343519975,Furnas Airport,\N,SBFU,\N,55.83
Pingo-D'água,MG,3150539.0,-19.743418421251214,-42.4219219278605,Usiminas Airport,IPN,SBIP,IPN,31.1
Pintópolis,MG,3150570.0,-16.049406048283107,-45.247286982428676,Mário Ribeiro Airport,MOC,SBMK,MOC,169.01
Piracema,MG,3150604.0,-20.522267209707174,-44.42271766316722,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,60.21
Pirajuba,MG,3150703.0,-19.940288388904023,-48.65783669428464,Chafei Amsei Airport,BAT,SBBT,BAT,71.94
Piranga,MG,3150802.0,-20.633261865764997,-43.29900518010003,Das Bandeirinhas Airport,\N,SNKF,\N,53.16
Piranguçu,MG,3150901.0,-22.55665136160691,-45.515562333030104,Guaratinguetá Airport,GUJ,SBGW,GUJ,41.22
Piranguinho,MG,3151008.0,-22.363034201394935,-45.58649662300486,Pouso Alegre Airport,PPY,SNZA,PPY,35.18
Pirapetinga,MG,3151107.0,-21.679013322825067,-42.36398149630024,Cristiano Ferreira Varella Airport,\N,SNBM,\N,61.56
Pirapora,MG,3151206.0,-17.393298638847995,-44.86743341260158,Mário Ribeiro Airport,MOC,SBMK,MOC,135.09
Piraúba,MG,3151305.0,-21.26374261144177,-43.02973483449919,Zona da Mata Regional Airport,IZA,SDZY,IZA,31.44
Pitangui,MG,3151404.0,-19.587715464763114,-44.8864475165901,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,65.96
Piumhi,MG,3151503.0,-20.441429821784837,-46.05037057514329,Furnas Airport,\N,SBFU,\N,41.53
Planura,MG,3151602.0,-20.081330401734135,-48.646302262467614,Chafei Amsei Airport,BAT,SBBT,BAT,56.21
Poço Fundo,MG,3151701.0,-21.806223202121995,-45.993395073140896,Pouso Alegre Airport,PPY,SNZA,PPY,54.25
Poços De Caldas,MG,3151800.0,-21.807992770478023,-46.56322380210616,Poços de Caldas - Embaixador Walther Moreira Salles Airport,POO,SBPC,POO,3.92
Pocrane,MG,3151909.0,-19.584999053931664,-41.55709528287258,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,88.74
Pompéu,MG,3152006.0,-19.13114500441501,-44.92359577505522,Tancredo Neves International Airport,CNF,SBCF,CNF,113.9
Ponte Nova,MG,3152105.0,-20.41218820119444,-42.91736293016825,Cristiano Ferreira Varella Airport,\N,SNBM,\N,96.22
Ponto Chique,MG,3152131.0,-16.608754821081273,-44.9735698244557,Mário Ribeiro Airport,MOC,SBMK,MOC,123.49
Ponto Dos Volantes,MG,3152170.0,-16.834272914027906,-41.474485870095215,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,117.72
Porteirinha,MG,3152204.0,-15.716574253559047,-43.07580808203709,Janaúba Airport,\N,SNAP,\N,26.52
Porto Firme,MG,3152303.0,-20.663580873623857,-43.08035057085593,Das Bandeirinhas Airport,\N,SNKF,\N,75.05
Poté,MG,3152402.0,-17.814964476468383,-41.76933965449191,Juscelino Kubitscheck Airport,TFL,SNTO,TFL,28.4
Pouso Alegre,MG,3152501.0,-22.264844960212468,-45.939932945024985,Pouso Alegre Airport,PPY,SNZA,PPY,3.45
Pouso Alto,MG,3152600.0,-22.17537739465718,-44.932519357453494,Resende Airport,REZ,SDRS,REZ,57.44
Prados,MG,3152709.0,-21.098604079790075,-44.063583724511645,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,36.54
Prata,MG,3152808.0,-19.329878276118965,-48.954221771060304,Ten. Cel. Aviador César Bombonato Airport,UDI,SBUL,UDI,91.26
Pratápolis,MG,3152907.0,-20.787278890312972,-46.86263681770251,Furnas Airport,\N,SBFU,\N,55.63
Pratinha,MG,3153004.0,-19.75978145149069,-46.40260159837259,Romeu Zema Airport,AAX,SBAX,AAX,62.36
Presidente Bernardes,MG,3153103.0,-20.770449105973327,-43.15483702179018,Das Bandeirinhas Airport,\N,SNKF,\N,66.91
Presidente Juscelino,MG,3153202.0,-18.726012503555577,-44.08330459218058,Diamantina Airport,DTI,SNDT,DTI,71.43
Presidente Kubitschek,MG,3153301.0,-18.63392240628952,-43.57814559782809,Diamantina Airport,DTI,SNDT,DTI,45.34
Presidente Olegário,MG,3153400.0,-18.23924281219074,-46.33622248322577,Patos de Minas Airport,POJ,SNPD,POJ,50.91
Alto Jequitibá,MG,3153509.0,-20.437400112406166,-41.94892219679951,Itaperuna Airport,ITP,SDUN,ITP,87.27
Prudente De Morais,MG,3153608.0,-19.464447905049447,-44.111496203751535,Tancredo Neves International Airport,CNF,SBCF,CNF,23.03
Quartel Geral,MG,3153707.0,-19.279723721846427,-45.60315309133951,Patos de Minas Airport,POJ,SNPD,POJ,115.21
Queluzito,MG,3153806.0,-20.732223435882982,-43.89074777151388,Das Bandeirinhas Airport,\N,SNKF,\N,9.73
Raposos,MG,3153905.0,-19.9809379285314,-43.783170182015674,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,22.68
Raul Soares,MG,3154002.0,-20.013142837808907,-42.39023513205667,Usiminas Airport,IPN,SBIP,IPN,61.17
Recreio,MG,3154101.0,-21.519753214210095,-42.43785184510744,Cristiano Ferreira Varella Airport,\N,SNBM,\N,44.0
Reduto,MG,3154150.0,-20.237832101150506,-41.94020481527778,Usiminas Airport,IPN,SBIP,IPN,102.73
Resende Costa,MG,3154200.0,-20.837469581076476,-44.29195268419283,Das Bandeirinhas Airport,\N,SNKF,\N,52.57
Resplendor,MG,3154309.0,-19.21188608879515,-41.152990653977696,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,94.0
Ressaquinha,MG,3154408.0,-21.08494831325147,-43.752970888006786,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,20.28
Riachinho,MG,3154457.0,-16.276713309877433,-45.92793908963994,Paracatu Airport,\N,SNZR,\N,147.91
Riacho Dos Machados,MG,3154507.0,-16.054446628725064,-42.99348593405062,Janaúba Airport,\N,SNAP,\N,50.28
Ribeirão Das Neves,MG,3154606.0,-19.779618846386494,-44.07210771232523,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,15.0
Ribeirão Vermelho,MG,3154705.0,-21.14793682294,-45.073184583154664,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,64.3
Rio Acima,MG,3154804.0,-20.105816424281183,-43.77199184261254,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,33.91
Rio Casca,MG,3154903.0,-20.140839938321793,-42.66060912811861,Usiminas Airport,IPN,SBIP,IPN,76.68
Rio Doce,MG,3155009.0,-20.21562695654666,-42.906556236225214,Usiminas Airport,IPN,SBIP,IPN,93.71
Rio Do Prado,MG,3155108.0,-16.676558525412602,-40.55577460831278,9 de Maio - Teixeira de Freitas Airport,TXF,SNTF,TXF,133.35
Rio Espera,MG,3155207.0,-20.867861967015642,-43.49210069727273,Das Bandeirinhas Airport,\N,SNKF,\N,34.84
Rio Manso,MG,3155306.0,-20.26704591066404,-44.344955925429474,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,55.71
Rio Novo,MG,3155405.0,-21.46855685406358,-43.14402822082504,Zona da Mata Regional Airport,IZA,SDZY,IZA,5.79
Rio Paranaíba,MG,3155504.0,-19.240016641285212,-46.298864334152796,Patos de Minas Airport,POJ,SNPD,POJ,66.24
Rio Pardo De Minas,MG,3155603.0,-15.70891950318845,-42.551345106389064,Janaúba Airport,\N,SNAP,\N,82.65
Rio Piracicaba,MG,3155702.0,-19.970801099201203,-43.149220780774534,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,84.83
Rio Pomba,MG,3155801.0,-21.248423472319487,-43.17186354701059,Zona da Mata Regional Airport,IZA,SDZY,IZA,29.43
Rio Preto,MG,3155900.0,-22.040980890742777,-43.878599573615034,Francisco de Assis Airport,JDF,SBJF,JDF,57.82
Rio Vermelho,MG,3156007.0,-18.254723318547402,-43.05501307041667,Diamantina Airport,DTI,SNDT,DTI,62.93
Ritápolis,MG,3156106.0,-20.982273732324707,-44.37637408680658,Das Bandeirinhas Airport,\N,SNKF,\N,65.98
Rochedo De Minas,MG,3156205.0,-21.64117214578578,-43.028456894007306,Zona da Mata Regional Airport,IZA,SDZY,IZA,20.65
Rodeiro,MG,3156304.0,-21.210606055583213,-42.8412611830003,Cristiano Ferreira Varella Airport,\N,SNBM,\N,47.28
Romaria,MG,3156403.0,-18.9035439437892,-47.5626426331617,Ten. Cel. Aviador César Bombonato Airport,UDI,SBUL,UDI,69.75
Rosário Da Limeira,MG,3156452.0,-20.979316535532146,-42.51142961023922,Cristiano Ferreira Varella Airport,\N,SNBM,\N,20.34
Rubelita,MG,3156502.0,-16.367644043532742,-42.23400687960519,Janaúba Airport,\N,SNAP,\N,136.16
Rubim,MG,3156601.0,-16.46390721150476,-40.494239062364855,9 de Maio - Teixeira de Freitas Airport,TXF,SNTF,TXF,147.03
Sabará,MG,3156700.0,-19.851402363769484,-43.77925202621853,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,17.92
Sabinópolis,MG,3156809.0,-18.650894330535916,-43.06347487629055,Diamantina Airport,DTI,SNDT,DTI,77.48
Sacramento,MG,3156908.0,-19.904511742283958,-47.26635576343849,Romeu Zema Airport,AAX,SBAX,AAX,49.66
Salinas,MG,3157005.0,-16.108898391140652,-42.15268471159495,Janaúba Airport,\N,SNAP,\N,131.98
Salto Da Divisa,MG,3157104.0,-16.11054172550387,-40.02923304722847,Porto Seguro Airport,BPS,SBPS,BPS,107.6
Santa Bárbara,MG,3157203.0,-20.02894138748243,-43.47519082628756,Pampulha - Carlos Drummond de Andrade Airport,PLU,SBBH,PLU,53.48
Santa Bárbara Do Leste,MG,3157252.0,-19.945112097251467,-42.10663235091239,Usiminas Airport,IPN,SBIP,IPN,66.13
Santa Bárbara Do Monte Verde,MG,3157278.0,-21.963903441441964,-43.69441590306445,Francisco de Assis Airport,JDF,SBJF,JDF,37.08
Santa Bárbara Do Tugúrio,MG,3157302.0,-21.24510809701986,-43.531533368175204,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,23.92
Santa Cruz De Minas,MG,3157336.0,-21.1204200491673,-44.2170972601357,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,50.01
Santa Cruz De Salinas,MG,3157377.0,-16.05068998920028,-41.789926422196245,Vitória da Conquista Airport,VDC,SBQV,VDC,165.27
Santa Cruz Do Escalvado,MG,3157401.0,-20.230623604079497,-42.814028147663294,Usiminas Airport,IPN,SBIP,IPN,91.14
Santa Efigênia De Minas,MG,3157500.0,-18.86287740537646,-42.40433032639177,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,44.56
Santa Fé De Minas,MG,3157609.0,-16.701487009862685,-45.55709255388265,Paracatu Airport,\N,SNZR,\N,153.32
Santa Helena De Minas,MG,3157658.0,-16.901957109264757,-40.6588278010087,9 de Maio - Teixeira de Freitas Airport,TXF,SNTF,TXF,125.92
Santa Juliana,MG,3157708.0,-19.380267716178466,-47.50908594735487,Romeu Zema Airport,AAX,SBAX,AAX,61.01
Santa Luzia,MG,3157807.0,-19.74474892201824,-43.836473326965795,Lagoa Santa Airport,\N,SBLS,\N,11.17
Santa Margarida,MG,3157906.0,-20.428127273273518,-42.26604923296085,Cristiano Ferreira Varella Airport,\N,SNBM,\N,78.75
Santa Maria De Itabira,MG,3158003.0,-19.43529082803499,-43.04482036874544,Usiminas Airport,IPN,SBIP,IPN,58.56
Santa Maria Do Salto,MG,3158102.0,-16.30740539304832,-40.11630611352112,Porto Seguro Airport,BPS,SBPS,BPS,111.42
Santa Maria Do Suaçuí,MG,3158201.0,-18.2584534187902,-42.32436716396727,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,79.46
Santana Da Vargem,MG,3158300.0,-21.27055069899446,-45.50533466779248,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,35.69
Santana De Cataguases,MG,3158409.0,-21.28217121788922,-42.55610836644972,Cristiano Ferreira Varella Airport,\N,SNBM,\N,24.13
Santana De Pirapama,MG,3158508.0,-18.91578641845078,-43.901160019431394,Tancredo Neves International Airport,CNF,SBCF,CNF,79.15
Santana Do Deserto,MG,3158607.0,-21.945899190995416,-43.18282356122075,Francisco de Assis Airport,JDF,SBJF,JDF,27.16
Santana Do Garambéu,MG,3158706.0,-21.636892237209523,-44.06616149148866,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,51.83
Santana Do Jacaré,MG,3158805.0,-20.88309771289367,-45.06205093631982,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,80.6
Santana Do Manhuaçu,MG,3158904.0,-20.05596127782538,-41.89234039545879,Usiminas Airport,IPN,SBIP,IPN,90.08
Santana Do Paraíso,MG,3158953.0,-19.385065691719923,-42.520546502914605,Usiminas Airport,IPN,SBIP,IPN,10.13
Santana Do Riacho,MG,3159001.0,-19.188673223482123,-43.64464880470337,Lagoa Santa Airport,\N,SBLS,\N,58.84
Santana Dos Montes,MG,3159100.0,-20.796825349231955,-43.66981790185945,Das Bandeirinhas Airport,\N,SNKF,\N,14.77
Santa Rita De Caldas,MG,3159209.0,-22.023722506340842,-46.271444328382906,Poços de Caldas - Embaixador Walther Moreira Salles Airport,POO,SBPC,POO,36.59
Santa Rita De Jacutinga,MG,3159308.0,-22.10151469439685,-44.09182027738946,Resende Airport,REZ,SDRS,REZ,57.92
Santa Rita De Minas,MG,3159357.0,-19.87501648045732,-42.12332241465513,Usiminas Airport,IPN,SBIP,IPN,58.96
Santa Rita De Ibitipoca,MG,3159407.0,-21.577197019763396,-43.9302706132109,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,38.66
Santa Rita Do Itueto,MG,3159506.0,-19.412767360963624,-41.3886787857654,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,84.85
Santa Rita Do Sapucaí,MG,3159605.0,-22.237018751032295,-45.68280298956098,Pouso Alegre Airport,PPY,SNZA,PPY,25.0
Santa Rosa Da Serra,MG,3159704.0,-19.56205616832475,-45.9997232832532,Romeu Zema Airport,AAX,SBAX,AAX,100.66
Santa Vitória,MG,3159803.0,-18.989642998171103,-50.27557421909979,Francisco Vilela do Amaral Airport,ITR,SBIT,ITR,127.22
Santo Antônio Do Amparo,MG,3159902.0,-20.91625346619103,-44.94277736156245,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,82.13
Santo Antônio Do Aventureiro,MG,3160009.0,-21.751483547004156,-42.811458564845935,Zona da Mata Regional Airport,IZA,SDZY,IZA,45.82
Santo Antônio Do Grama,MG,3160108.0,-20.322121788208104,-42.603864263065084,Cristiano Ferreira Varella Airport,\N,SNBM,\N,92.01
Santo Antônio Do Itambé,MG,3160207.0,-18.478411087396967,-43.2667707358086,Diamantina Airport,DTI,SNDT,DTI,48.89
Santo Antônio Do Jacinto,MG,3160306.0,-16.50347456156868,-40.27761669026648,Porto Seguro Airport,BPS,SBPS,BPS,127.81
Santo Antônio Do Monte,MG,3160405.0,-20.08304921407763,-45.29231318240576,Brigadeiro Cabral Airport,DIQ,SNDV,DIQ,45.32
Santo Antônio Do Retiro,MG,3160454.0,-15.288152375256209,-42.66103413561972,Janaúba Airport,\N,SNAP,\N,86.42
Santo Antônio Do Rio Abaixo,MG,3160504.0,-19.24145908486884,-43.24905827843089,Lagoa Santa Airport,\N,SBLS,\N,82.4
Santo Hipólito,MG,3160603.0,-18.390155037654743,-44.172407360080186,Diamantina Airport,DTI,SNDT,DTI,57.84
Santos Dumont,MG,3160702.0,-21.45769331555594,-43.52562445827346,Major Brigadeiro Doorgal Borges Airport,\N,SBBQ,\N,32.3
São Bento Abade,MG,3160801.0,-21.5700596497533,-45.072266080125644,Major Brigadeiro Trompowsky Airport,VAG,SBVG,VAG,41.53
São Brás Do Suaçuí,MG,3160900.0,-20.627503004319756,-43.97241467457535,Das Bandeirinhas Airport,\N,SNKF,\N,22.0
São Domingos Das Dores,MG,3160959.0,-19.52467708268304,-42.03072664590807,Usiminas Airport,IPN,SBIP,IPN,48.26
São Domingos Do Prata,MG,3161007.0,-19.90308951119713,-42.90326880002078,Usiminas Airport,IPN,SBIP,IPN,64.85
São Félix De Minas,MG,3161056.0,-18.568592237184102,-41.44856104122376,Coronel Altino Machado de Oliveira Airport,GVR,SBGV,GVR,66.91
